aX,aY,aZ
8,9,12
5,0,-1
7,-5,-4
28,-2,25
21,-1,30
12,-8,14
1,-8,2
33,5,45
55,30,94
4,17,33
-35,5,-33
-19,-17,-29
41,10,59
34,22,57
-22,8,-22
-30,-14,-44
-12,-21,-22
4,-4,3
7,2,5
-7,-1,-16
-3,-4,-9
21,4,22
10,2,12
-3,-1,-5
-2,2,-4
6,5,7
3,6,5

15,2,32
8,7,22
11,-5,24
12,1,21
12,9,19
13,-4,-1
8,-11,-10
-4,-1,-32
-13,-4,-47
-16,-12,-64
-33,-20,-66
-32,6,-38
-33,8,-15
-42,3,-10
-31,2,-9
-14,-5,-9
-13,-2,-17
-23,10,-37
-20,8,-40
-12,-5,-6
10,-9,33
18,1,44
16,5,36
12,6,15
9,2,4
7,0,0
20,-1,18
28,3,25
25,5,24
15,-5,18
24,-5,49
14,0,38
-7,5,-11
12,3,7
36,12,63
-17,5,-10
-27,-8,-36
-4,-5,-7
19,5,32
7,4,18
-13,2,-22
-21,-9,-32
-8,-3,-7
5,-3,0
-4,1,-10
-6,-1,-9
1,-2,1
3,-1,5
-3,1,-1
-2,-2,-6

17,2,29
21,8,38
16,3,27
3,1,-2
-5,1,-17
7,2,-20
4,-6,-18
-8,0,-28
-13,-9,-37
-23,-14,-40
-19,-16,-16
-22,-4,-14
-21,-3,-14
-25,0,-17
-28,-3,-21
-20,1,-17
-15,5,-15
-14,8,-13
-14,2,-20
-11,-6,-20
-2,-4,-4
2,6,2
4,7,4
10,5,11
15,8,22
18,2,25
13,-4,15
16,-5,9
25,3,36
29,7,38
5,0,3
-4,-14,-11
24,4,36
44,24,81
-11,15,-10
-15,-27,-21
11,-8,19
26,22,49
22,33,43
-21,3,-22
-18,-17,-22
-11,-6,0
12,8,24
-13,2,-20
-19,-9,-33
-14,-11,-22
-2,-8,-8
-2,-4,-7
-4,-4,-7
-2,-3,-7

11,1,26
16,1,33
14,5,30
-12,20,7
2,1,-19
8,-6,-20
4,-4,-29
-1,-3,-42
-9,-3,-52
-33,-17,-54
-38,-14,-30
-41,-12,-11
-34,-3,-2
-20,2,-6
-12,0,-8
-17,-4,-15
-11,0,-22
-15,3,-25
-12,3,-16
-4,2,-2
9,5,18
12,7,24
11,4,16
7,3,12
14,4,12
16,4,20
19,3,17
20,0,18
16,-9,19
17,5,32
34,18,63
-3,1,12
-15,-10,-30
9,-4,7
36,14,68
-29,4,-44
-21,-13,-32
2,-11,2
15,1,21
8,5,9
-11,-5,-18
-7,-4,-8
-2,-1,1
13,8,11
6,7,3
-2,6,2
-4,3,-7
-4,-3,-8
1,-2,0
-2,-3,-4

14,8,21
5,10,3
-9,-4,-24
-10,-19,-22
-4,-4,-9
6,7,1
-2,3,-32
-16,-11,-49
-21,-9,-35
-19,-3,-12
-24,-2,-12
-31,-7,-20
-26,-14,-17
-19,-13,-16
-20,-5,-20
-17,1,-18
-11,2,-22
-14,7,-23
-4,6,-10
12,6,14
15,8,23
17,6,25
17,10,20
16,7,21
15,-1,17
20,7,31
20,-1,32
7,-16,11
3,0,13
27,26,49
13,12,34
-6,-13,3
-26,-18,-23
-2,-9,-21
30,18,56
-11,5,-1
-28,-15,-40
-6,-10,-13
16,3,21
8,1,6
-5,-2,-10
-7,-4,-14
11,1,12
4,5,-2
-6,-1,-11
-2,-1,-6
7,4,7
3,3,2
-1,4,-4
1,2,-3

