aX,aY,aZ
-1,0,-3
-3,1,-1
-2,-1,-1
2,0,0
1,0,0
-1,1,1
1,0,1
1,-2,1
2,-2,2
1,0,-1
1,-1,1
1,-2,2
0,-2,3
1,-4,1
0,-2,1
0,-1,0
-2,2,-1
1,2,2
0,-2,0
1,2,2
0,1,-1
0,1,0
-1,-2,-1
0,1,0
0,1,-2
-2,0,-2
0,0,1
0,1,0
-1,-1,3
-1,2,0
-1,-1,-1
1,1,-1
1,0,1
1,-4,0
-1,1,2
1,0,0
2,-2,0
1,-1,0
-1,-2,0
0,1,-1
0,1,2

-37,4,23
-50,-4,23
-74,-13,19
-72,-28,3
-51,-40,-27
-37,-19,-23
4,-18,-44
12,-18,-53
26,-16,-51
40,-18,-55
59,-18,-20
76,-2,1
78,5,23
98,28,36
127,52,52
127,72,71
111,68,92
72,40,83
35,28,62
-24,5,-7
-41,-3,-44
-53,-18,-66
-60,-41,-85
-61,-50,-84
-62,-47,-62
-62,-25,-30
-48,-2,-4
-33,8,13
-33,12,18
-23,0,16
-22,2,11
-24,-4,11
-25,-4,10
-30,-15,-3
-18,2,7
-16,0,11
-9,-3,7
-3,-9,7
4,2,12
7,8,13
9,5,10
12,2,9
11,-1,9
11,-4,5
12,-3,-3
9,-1,3
10,0,2
10,3,1
8,5,2
5,3,-2
2,5,-3
1,6,-3
-2,1,-6
0,0,-6
1,-1,-5
1,1,-7
1,1,-7
0,5,-4
0,3,-2
2,1,0
2,2,-2
-1,1,-4
-1,-3,-3
-3,-2,-1
1,0,-2
1,-2,-3
1,0,2
0,0,2
3,0,2
0,0,3
1,1,2
-1,1,1
-1,0,1
3,-1,0
1,1,1
-1,-1,2
-2,-2,3
1,-1,0
-1,1,0
0,-2,0
-1,2,0
0,1,1
0,-1,0
0,-1,0
-2,-1,2
0,1,0
0,3,-2
-1,1,0
-1,2,-2
0,1,-1
1,-1,2
0,0,-2
-2,-2,-2
0,0,0
1,0,1
2,-1,1
2,-1,1
1,0,0
0,0,-1
0,-1,0

-25,5,14
-36,0,12
-39,-3,14
-46,-10,-4
-40,-19,-14
-19,-12,-30
-8,-9,-35
10,-10,-36
14,-14,-28
39,-17,-22
63,-3,-12
68,10,-1
81,14,16
89,19,25
90,14,46
83,16,52
76,19,47
50,18,44
24,13,31
-31,-9,-17
-49,-16,-48
-49,-21,-65
-47,-15,-63
-59,-6,-42
-61,1,-16
-56,5,0
-51,11,6
-48,10,11
-38,8,7
-35,13,14
-16,-9,13
-16,-11,6
-13,-17,4
-8,-15,1
-13,-14,5
-6,-9,6
2,-5,4
5,4,10
11,6,14
20,9,8
20,5,7
19,6,1
15,4,2
14,1,-1
9,-2,-2
7,-1,0
7,-1,-2
6,2,-2
5,2,-2
3,4,-1
3,6,-2
1,5,-3
-1,3,-3
-3,-2,-5
-2,-3,-3
-2,-2,-4
-1,0,-5
0,1,-1
0,0,-3
0,2,-2
1,0,1
1,2,2
0,-3,2
0,-4,1
-1,-3,2
-2,-3,-1
1,-2,1
0,1,2
1,0,0
3,2,3
0,1,2
1,0,4
1,0,1
-1,-2,3
1,-2,2
-1,-1,0
-1,1,0
-1,1,0
-1,2,-3
0,1,-2
-2,1,-3
-1,1,0
-1,1,0
0,2,-1
1,1,0
-1,1,1
1,0,0
-1,-1,-2
0,-2,-2
0,-2,-1
1,-1,2
1,0,1
-1,0,0
2,3,2
2,0,3
0,2,-1
2,-1,1
2,-2,0
1,1,-1
0,-1,2

-27,10,15
-36,17,15
-42,7,20
-50,-13,18
-45,-39,6
-39,-43,-19
-15,-28,-39
7,-23,-39
13,-20,-35
23,-17,-32
47,8,-27
55,18,-13
62,16,-4
65,28,9
79,26,27
88,27,28
81,32,49
76,30,54
53,21,52
3,20,18
-23,15,-5
-33,0,-30
-42,-20,-49
-45,-32,-59
-43,-25,-50
-38,-17,-28
-32,-6,-8
-30,5,2
-27,11,8
-26,0,8
-25,-6,9
-30,-12,8
-30,-14,12
-26,-13,4
-10,-16,0
-20,-10,14
-16,-4,11
-8,4,8
-2,3,6
1,4,6
5,2,4
7,-1,4
6,-1,5
9,0,4
11,0,4
12,1,2
9,-3,1
10,-1,0
7,0,-1
7,-2,0
7,3,-2
4,4,-3
1,3,-4
2,6,-3
3,3,-5
2,5,-5
1,4,-6
2,2,-3
1,1,-1
2,2,-3
2,1,-4
0,2,-4
0,1,-3
-1,-1,1
-1,0,-1
-2,-3,2
0,-2,1
1,-2,1
1,0,2
-1,-2,4
2,0,2
1,-1,3
0,-2,2
-2,-3,1
0,-2,0
-2,-1,2
1,1,3
0,0,2
2,1,1
0,1,2
1,0,2
0,2,1
-1,3,-1
-1,-1,0
-1,2,-2
-1,1,-2
-1,1,-1
0,1,-1
-1,-2,-3
1,0,-3
-1,-1,1
0,-1,0
-1,0,0
0,-3,1
1,-1,0
0,-1,-1
0,0,1
1,1,-2
0,1,1
1,-1,-2

-26,2,17
-38,6,18
-47,0,22
-44,-11,12
-31,-23,-10
-28,-19,-18
-14,-10,-24
-4,-10,-27
9,-14,-22
15,-19,-23
35,-11,-23
53,-3,-21
57,9,-18
60,16,-7
76,22,1
80,20,9
78,12,35
77,11,46
64,10,54
55,12,51
4,19,22
-25,17,1
-46,10,-26
-51,-7,-52
-53,-16,-65
-52,-18,-59
-54,-12,-39
-58,-12,-17
-45,-4,-1
-36,6,16
-30,-1,21
-24,0,16
-19,-4,16
-13,-4,14
-12,-8,17
-8,-6,5
-12,-8,3
-6,-5,5
-2,-4,5
5,3,9
12,6,7
14,7,9
14,8,6
15,4,6
15,5,3
11,-1,2
7,-5,1
5,-4,-1
4,-4,-1
3,0,-5
2,2,-2
2,4,0
5,4,-2
1,5,-3
0,5,-2
2,2,-5
0,1,-3
1,3,-3
1,0,-6
2,0,-3
2,1,-2
-2,1,-2
2,2,-1
-3,0,-2
1,-2,-1
-1,1,-1
1,-2,2
-1,-2,0
1,-2,1
1,-3,0
1,-1,2
-1,-1,3
-1,0,3
0,-1,0
1,-1,1
-1,-1,0
1,-1,0
1,0,-1
-1,1,-1
0,3,3
1,1,-1
1,0,0
-1,1,1
-1,1,0
0,3,-1
0,-2,0
1,1,0
2,0,2
-1,-1,1
0,1,-1
2,1,0
-2,0,2
-2,-1,0
-2,-3,-3
1,-1,-2
0,0,-1
0,-2,0
1,-1,-1
2,-1,3
1,0,2

-25,8,13
-25,7,17
-37,3,24
-47,-5,24
-57,-17,8
-37,-30,-12
-39,-21,-21
-19,-12,-31
0,-14,-32
13,-10,-35
44,-16,-39
61,-14,-32
71,-4,-28
85,-5,-13
84,3,13
87,10,31
97,14,55
92,19,70
74,23,74
26,30,31
2,32,4
-24,27,-31
-48,19,-58
-54,-10,-67
-63,-28,-50
-66,-30,-36
-66,-19,-18
-60,0,-12
-54,7,-5
-29,1,11
-18,3,14
-24,-5,11
-24,-10,15
-22,-7,9
-18,-13,6
-15,-15,3
-10,-14,-4
-11,-4,9
-5,2,7
17,9,15
18,9,16
19,11,12
21,4,9
17,4,7
15,1,4
9,-3,4
8,-2,1
5,-3,-2
7,-4,-1
9,-3,-2
6,0,0
1,3,-2
3,2,-6
0,2,-5
-1,6,-3
-1,4,-4
1,2,-4
2,5,-7
1,2,-6
2,1,-3
2,3,0
0,1,-1
0,-1,-1
1,-1,-3
0,-2,1
-2,1,2
-3,-1,2
-2,-1,2
-4,0,-1
0,2,-3
0,1,-1
0,2,-2
0,1,1
0,1,5
-1,0,-2
-3,-2,-2
-2,-1,-2
-1,0,2
1,-3,2
1,1,7
1,3,5
-1,2,-1
-6,3,-1
-6,2,1
-1,1,2
7,-5,6
5,-5,1
2,-8,-2
-2,-7,-4
-1,-7,-5
-3,-2,-4
-2,1,-2
-1,3,-4
0,4,-3
-2,5,-1
1,6,0
0,6,-2
0,3,-1
0,1,-1
0,0,1

